,Importance
Code.LOC,0.16979174899344623
Answer.duration,0.120908752182941
FailingMethod,0.11430581465687281
Answer.explanationComplexity,0.11343910669294494
Code.complexity,0.09185822557716379
Worker.age,0.06257271620507324
Worker.yearsOfExperience,0.056247884360435846
Answer.order,0.05148254332743842
Answer.option,0.037294115235143546
Worker.country,0.036668423267331884
Worker.whereLearnedToCode,0.03605910631332009
Answer.confidence,0.030736960343177723
Worker.programmingLanguage,0.026827830578178953
Answer.difficulty,0.022534563545659643
Worker.score,0.016518654936279756
Worker.gender,0.007868738918530328
Worker.profession,0.004884814866061756
