,Importance
Code.LOC,0.19407833071707908
Answer.duration,0.1219280245863735
Answer.explanationComplexity,0.0857463882684414
Answer.order,0.0800470397923948
Worker.age,0.07491676386871024
Code.complexity,0.06988723908371723
FailingMethod,0.06000855160759644
Worker.yearsOfExperience,0.056855132073999975
Answer.option,0.04176051055956933
Answer.difficulty,0.03753537889649312
Worker.whereLearnedToCode,0.03616120060723412
Worker.score,0.03606955555054206
Worker.country,0.035316150777566654
Worker.programmingLanguage,0.030783747233054503
Answer.confidence,0.024046438591133944
Worker.profession,0.010265910657657444
Worker.gender,0.004593637128436045
