,Importance
Answer.ID,0.5474532332325239
Question.ID,0.1956498134570052
Code.LOC,0.11501903515336584
Answer.order,0.061121933543663964
Code.complexity,0.030399211432771932
Answer.option,0.02719898266338075
FailingMethod,0.023157790517288352
Answer.difficulty,0.0
Answer.confidence,0.0
Answer.duration,0.0
Worker.score,0.0
Worker.profession,0.0
Worker.yearsOfExperience,0.0
Worker.age,0.0
Worker.gender,0.0
Worker.whereLearnedToCode,0.0
Worker.country,0.0
Worker.programmingLanguage,0.0
Answer.explanationComplexity,0.0
